,Date,Time,Temp,Windchill,Dew Point,Humidity,Pressure,Visibility,Wind Dir,Wind Speed,Gust Speed,Precip,Events,Conditions
2924,2016-06-06,11:51 PM,71.1,,63.0,75%,29.65,10.0,South,5.8,,N/A,,Mostly Cloudy
2925,2016-06-07,12:51 AM,72.0,,63.0,73%,29.64,10.0,SSW,9.2,,N/A,,Overcast
2926,2016-06-07,1:51 AM,71.1,,63.0,75%,29.63,10.0,SSW,8.1,,N/A,,Overcast
2927,2016-06-07,2:51 AM,69.1,,63.0,81%,29.61,10.0,South,3.5,,N/A,,Overcast
2928,2016-06-07,3:51 AM,69.1,,63.0,81%,29.59,10.0,South,3.5,,N/A,,Mostly Cloudy
2929,2016-06-07,4:51 AM,68.0,,64.0,87%,29.59,10.0,SW,5.8,,N/A,,Mostly Cloudy
2930,2016-06-07,5:51 AM,68.0,,64.0,87%,29.58,10.0,SW,6.9,,N/A,,Scattered Clouds
2931,2016-06-07,6:51 AM,72.0,,64.9,78%,29.58,10.0,SW,8.1,,N/A,,Scattered Clouds
2932,2016-06-07,7:51 AM,73.9,,63.0,68%,29.57,10.0,SSW,6.9,,N/A,,Scattered Clouds
2933,2016-06-07,8:51 AM,75.9,,62.1,62%,29.57,10.0,SW,8.1,,N/A,,Scattered Clouds
2934,2016-06-07,9:51 AM,77.0,,63.0,62%,29.56,10.0,SSW,9.2,,N/A,,Scattered Clouds
2935,2016-06-07,10:51 AM,78.1,,61.0,56%,29.54,10.0,SSW,11.5,,N/A,,Scattered Clouds
2936,2016-06-07,11:51 AM,79.0,,62.1,56%,29.55,10.0,SSW,13.8,,N/A,,Scattered Clouds
2937,2016-06-07,12:51 PM,81.0,81.9,62.1,52%,29.52,10.0,South,10.4,,N/A,,Scattered Clouds
2938,2016-06-07,1:51 PM,82.9,83.2,60.1,46%,29.49,10.0,SSW,12.7,,N/A,,Scattered Clouds
2939,2016-06-07,2:51 PM,80.1,81.1,61.0,52%,29.47,10.0,South,12.7,,N/A,,Mostly Cloudy
2940,2016-06-07,3:51 PM,82.0,,48.9,31%,29.47,10.0,NW,12.7,,N/A,,Mostly Cloudy
2941,2016-06-07,4:51 PM,78.1,,50.0,37%,29.47,10.0,West,9.2,,N/A,,Mostly Cloudy
2942,2016-06-07,5:18 PM,73.4,,55.4,53%,29.48,10.0,SSW,11.5,,N/A,,Mostly Cloudy
2943,2016-06-07,5:51 PM,75.9,,52.0,43%,29.47,10.0,SW,12.7,,N/A,,Mostly Cloudy
2944,2016-06-07,6:51 PM,73.9,,55.9,53%,29.48,10.0,WSW,13.8,,N/A,,Mostly Cloudy
2945,2016-06-07,7:51 PM,77.0,,50.0,39%,29.49,10.0,NW,15.0,,N/A,,Scattered Clouds
2946,2016-06-07,8:51 PM,73.9,,48.9,41%,29.51,10.0,NW,11.5,,N/A,,Scattered Clouds
2947,2016-06-07,9:51 PM,73.0,,48.9,42%,29.54,10.0,NW,15.0,21.9,N/A,,Scattered Clouds
2948,2016-06-07,10:51 PM,71.1,,51.1,49%,29.56,10.0,NW,23.0,33.4,N/A,,Mostly Cloudy
2949,2016-06-07,11:51 PM,66.9,,45.0,45%,29.58,10.0,NW,19.6,26.5,N/A,,Partly Cloudy
2950,2016-06-11,12:51 AM,66.9,,36.0,32%,30.05,10.0,NNW,5.8,,N/A,,Partly Cloudy
2951,2016-06-11,1:51 AM,66.0,,37.0,34%,30.04,10.0,NW,3.5,,N/A,,Clear
2952,2016-06-11,2:51 AM,61.0,,50.0,67%,30.04,10.0,WSW,5.8,,N/A,,Partly Cloudy
2953,2016-06-11,3:51 AM,62.1,,46.9,58%,30.05,10.0,WSW,5.8,,N/A,,Scattered Clouds
2954,2016-06-11,4:51 AM,62.1,,48.9,62%,30.04,10.0,SW,4.6,,N/A,,Scattered Clouds
2955,2016-06-11,5:51 AM,60.1,,55.0,83%,30.03,10.0,SW,4.6,,N/A,,Mostly Cloudy
2956,2016-06-11,6:51 AM,64.0,,53.1,67%,30.02,10.0,Calm,Calm,,N/A,,Mostly Cloudy
2957,2016-06-11,7:51 AM,68.0,,50.0,52%,30.01,10.0,SSW,3.5,,N/A,,Mostly Cloudy
2958,2016-06-11,8:51 AM,66.9,,48.9,52%,30.00,10.0,South,5.8,,N/A,,Mostly Cloudy
2959,2016-06-11,9:51 AM,69.1,,52.0,54%,29.98,10.0,South,9.2,,N/A,,Mostly Cloudy
2960,2016-06-11,10:51 AM,70.0,,55.9,61%,29.95,10.0,South,11.5,,N/A,,Mostly Cloudy
2961,2016-06-11,11:51 AM,72.0,,60.1,66%,29.90,10.0,South,17.3,,N/A,,Mostly Cloudy
2962,2016-06-11,12:51 PM,71.1,,62.1,73%,29.86,10.0,South,16.1,24.2,N/A,,Mostly Cloudy
2963,2016-06-11,1:51 PM,72.0,,61.0,68%,29.83,10.0,SSW,15.0,21.9,N/A,,Mostly Cloudy
2964,2016-06-11,2:51 PM,72.0,,62.1,71%,29.81,10.0,South,12.7,,0.00,Ra,Light Ra
2965,2016-06-11,3:51 PM,81.0,82.5,64.0,56%,29.78,10.0,South,10.4,,N/A,,Mostly Cloudy
2966,2016-06-11,4:51 PM,80.1,81.5,63.0,56%,29.75,10.0,South,10.4,,N/A,,Mostly Cloudy
2967,2016-06-11,5:51 PM,75.9,,62.1,62%,29.73,10.0,South,12.7,,N/A,,Mostly Cloudy
2968,2016-06-11,6:51 PM,75.9,,64.9,69%,29.72,10.0,South,11.5,,N/A,,Mostly Cloudy
2969,2016-06-11,7:51 PM,79.0,,66.0,64%,29.71,10.0,SSE,5.8,,N/A,,Scattered Clouds
2970,2016-06-11,8:51 PM,81.0,84.4,70.0,69%,29.72,10.0,SW,11.5,,N/A,,Mostly Cloudy
2971,2016-06-11,9:51 PM,80.1,82.3,66.9,64%,29.72,10.0,SSW,8.1,,N/A,,Mostly Cloudy
2972,2016-06-11,10:51 PM,84.9,87.6,66.9,55%,29.73,10.0,WNW,8.1,,N/A,,Mostly Cloudy
2973,2016-06-11,11:51 PM,84.9,86.6,64.9,51%,29.73,10.0,West,9.2,,N/A,,Scattered Clouds
2974,2016-06-12,12:51 AM,82.9,84.6,64.9,54%,29.73,10.0,West,10.4,,N/A,,Scattered Clouds
2975,2016-06-12,1:51 AM,75.0,,64.0,69%,29.71,10.0,SW,5.8,,N/A,,Partly Cloudy
2976,2016-06-12,2:51 AM,73.9,,61.0,64%,29.69,10.0,WSW,9.2,,N/A,,Partly Cloudy
2977,2016-06-12,3:51 AM,75.0,,63.0,66%,29.67,10.0,SW,12.7,20.7,N/A,,Scattered Clouds
2978,2016-06-12,4:51 AM,73.0,,64.0,73%,29.65,10.0,WSW,9.2,,N/A,,Scattered Clouds
2979,2016-06-12,5:51 AM,73.9,,64.9,73%,29.65,10.0,SW,10.4,,N/A,,Scattered Clouds
2980,2016-06-12,6:51 AM,79.0,,66.0,64%,29.65,10.0,WSW,12.7,,N/A,,Scattered Clouds
2981,2016-06-12,7:51 AM,82.0,84.5,66.9,60%,29.65,10.0,West,15.0,,N/A,,Scattered Clouds
2982,2016-06-12,8:51 AM,84.0,86.3,66.0,55%,29.63,10.0,WSW,19.6,25.3,N/A,,Scattered Clouds
2983,2016-06-12,9:51 AM,86.0,85.0,57.9,38%,29.62,10.0,West,26.5,35.7,N/A,,Scattered Clouds
2984,2016-06-12,10:51 AM,87.1,,46.0,24%,29.60,10.0,WNW,27.6,39.1,N/A,,Scattered Clouds
2985,2016-06-12,11:51 AM,86.0,,30.0,13%,29.62,10.0,WNW,27.6,42.6,N/A,,Scattered Clouds
2986,2016-06-12,12:51 PM,86.0,,37.9,18%,29.61,10.0,WNW,23.0,32.2,N/A,,Partly Cloudy
2987,2016-06-12,1:51 PM,84.9,,36.0,17%,29.61,10.0,West,23.0,34.5,N/A,,Scattered Clouds
2988,2016-06-12,2:51 PM,84.0,,39.0,20%,29.62,10.0,WNW,27.6,40.3,N/A,,Scattered Clouds
2989,2016-06-12,3:51 PM,82.9,,42.1,24%,29.64,10.0,NW,28.8,38.0,N/A,,Scattered Clouds
2990,2016-06-12,4:51 PM,80.1,,44.1,28%,29.65,10.0,NNW,28.8,35.7,N/A,,Scattered Clouds
2991,2016-06-12,5:51 PM,78.1,,44.1,30%,29.68,10.0,NNW,26.5,35.7,N/A,,Scattered Clouds
2992,2016-06-12,6:51 PM,73.9,,44.1,34%,29.72,10.0,North,26.5,33.4,N/A,,Scattered Clouds
2993,2016-06-12,7:51 PM,71.1,,43.0,36%,29.74,10.0,NW,24.2,39.1,N/A,,Scattered Clouds
2994,2016-06-12,8:51 PM,68.0,,42.1,39%,29.76,10.0,NNW,20.7,39.1,N/A,,Scattered Clouds
2995,2016-06-12,9:51 PM,66.0,,43.0,43%,29.78,10.0,NNW,21.9,31.1,N/A,,Scattered Clouds
2996,2016-06-12,10:51 PM,64.9,,43.0,45%,29.79,10.0,NNW,27.6,33.4,N/A,,Partly Cloudy
2997,2016-06-12,11:51 PM,64.0,,43.0,46%,29.81,10.0,NW,24.2,38.0,N/A,,Scattered Clouds
2998,2016-06-19,12:51 AM,66.0,,60.1,81%,30.31,10.0,East,3.5,,N/A,,Mostly Cloudy
2999,2016-06-19,1:51 AM,66.0,,61.0,84%,30.30,10.0,SE,5.8,,N/A,,Mostly Cloudy
3000,2016-06-19,2:51 AM,66.0,,59.0,78%,30.30,10.0,South,5.8,,N/A,,Mostly Cloudy
3001,2016-06-19,3:51 AM,64.9,,57.9,78%,30.30,10.0,South,3.5,,N/A,,Mostly Cloudy
3002,2016-06-19,4:51 AM,63.0,,57.9,84%,30.30,10.0,South,5.8,,N/A,,Mostly Cloudy
3003,2016-06-19,5:51 AM,64.0,,59.0,84%,30.31,10.0,SW,4.6,,N/A,,Mostly Cloudy
3004,2016-06-19,6:51 AM,66.9,,57.0,70%,30.31,10.0,SW,8.1,,N/A,,Mostly Cloudy
3005,2016-06-19,7:51 AM,70.0,,57.0,63%,30.31,10.0,SW,5.8,,N/A,,Mostly Cloudy
3006,2016-06-19,8:51 AM,73.0,,55.0,53%,30.31,10.0,SSW,4.6,,N/A,,Mostly Cloudy
3007,2016-06-19,9:51 AM,77.0,,55.9,48%,30.31,10.0,SSE,3.5,,N/A,,Mostly Cloudy
3008,2016-06-19,10:51 AM,78.1,,57.0,48%,30.31,10.0,South,6.9,,N/A,,Mostly Cloudy
3009,2016-06-19,11:51 AM,80.1,80.4,57.0,45%,30.31,10.0,SE,6.9,,N/A,,Scattered Clouds
3010,2016-06-19,12:51 PM,77.0,,57.9,52%,30.30,10.0,SE,12.7,,N/A,,Scattered Clouds
3011,2016-06-19,1:51 PM,75.9,,57.9,54%,30.29,10.0,SE,11.5,,N/A,,Scattered Clouds
3012,2016-06-19,2:51 PM,75.0,,59.0,57%,30.28,10.0,SE,10.4,,N/A,,Scattered Clouds
3013,2016-06-19,3:51 PM,73.9,,59.0,59%,30.28,10.0,SE,12.7,,N/A,,Scattered Clouds
3014,2016-06-19,4:51 PM,73.0,,59.0,61%,30.28,10.0,SSE,12.7,,N/A,,Scattered Clouds
3015,2016-06-19,5:51 PM,72.0,,57.0,59%,30.27,10.0,SSE,13.8,,N/A,,Mostly Cloudy
3016,2016-06-19,6:51 PM,71.1,,55.9,59%,30.28,10.0,SE,11.5,,N/A,,Mostly Cloudy
3017,2016-06-19,7:51 PM,69.1,,55.0,61%,30.28,10.0,ESE,10.4,,N/A,,Mostly Cloudy
3018,2016-06-19,8:51 PM,66.9,,57.0,70%,30.28,10.0,ESE,9.2,,N/A,,Mostly Cloudy
3019,2016-06-19,9:51 PM,66.0,,61.0,84%,30.29,10.0,SE,9.2,,N/A,,Scattered Clouds
3020,2016-06-19,10:51 PM,66.0,,60.1,81%,30.28,10.0,SE,6.9,,N/A,,Scattered Clouds
3021,2016-06-19,11:51 PM,66.0,,60.1,81%,30.27,10.0,SE,8.1,,N/A,,Partly Cloudy
3022,2016-06-21,12:51 AM,75.0,,61.0,62%,29.86,10.0,SW,11.5,,N/A,,Mostly Cloudy
3023,2016-06-21,1:51 AM,73.9,,61.0,64%,29.85,10.0,WSW,11.5,,N/A,,Mostly Cloudy
3024,2016-06-21,2:51 AM,70.0,,62.1,76%,29.82,10.0,SSW,6.9,,N/A,,Scattered Clouds
3025,2016-06-21,3:51 AM,71.1,,64.0,78%,29.80,10.0,SSW,6.9,,N/A,,Scattered Clouds
3026,2016-06-21,4:51 AM,73.9,,64.0,71%,29.79,10.0,WSW,15.0,,N/A,,Mostly Cloudy
3027,2016-06-21,5:51 AM,75.9,,64.0,67%,29.79,10.0,WSW,13.8,,N/A,,Overcast
3028,2016-06-21,6:51 AM,78.1,,63.0,60%,29.81,10.0,WNW,15.0,,0.00,Ra,Light Ra
3029,2016-06-21,7:51 AM,77.0,,57.9,52%,29.77,10.0,North,6.9,,0.00,,Mostly Cloudy
3030,2016-06-21,8:51 AM,80.1,80.2,55.9,43%,29.82,10.0,NW,16.1,,N/A,,Mostly Cloudy
3031,2016-06-21,9:51 AM,82.0,,50.0,33%,29.83,10.0,NW,9.2,,N/A,,Scattered Clouds
3032,2016-06-21,10:51 AM,82.9,,48.0,29%,29.85,10.0,NNW,6.9,,N/A,,Scattered Clouds
3033,2016-06-21,11:51 AM,84.9,,52.0,32%,29.85,10.0,WSW,10.4,,N/A,,Scattered Clouds
3034,2016-06-21,12:51 PM,86.0,84.2,54.0,33%,29.83,10.0,South,12.7,19.6,N/A,,Scattered Clouds
3035,2016-06-21,1:51 PM,84.9,83.2,53.1,33%,29.82,10.0,SSW,12.7,,N/A,,Mostly Cloudy
3036,2016-06-21,2:51 PM,88.0,86.7,57.0,35%,29.80,10.0,SSW,11.5,,N/A,,Mostly Cloudy
3037,2016-06-21,3:51 PM,84.0,83.5,57.9,41%,29.78,10.0,South,16.1,23.0,N/A,,Mostly Cloudy
3038,2016-06-21,4:51 PM,84.9,83.7,55.9,37%,29.77,10.0,South,17.3,,N/A,,Mostly Cloudy
3039,2016-06-21,5:51 PM,80.1,81.9,64.9,60%,29.76,10.0,South,19.6,,N/A,,Mostly Cloudy
3040,2016-06-21,6:51 PM,79.0,,64.0,60%,29.76,10.0,SW,11.5,,N/A,,Scattered Clouds
3041,2016-06-21,7:51 PM,78.1,,66.9,68%,29.76,10.0,SSW,6.9,,N/A,,Scattered Clouds
3042,2016-06-21,8:51 PM,75.9,,62.1,62%,29.78,10.0,SW,8.1,,N/A,,Mostly Cloudy
3043,2016-06-21,9:51 PM,81.0,81.7,61.0,50%,29.80,10.0,North,9.2,,N/A,,Mostly Cloudy
3044,2016-06-21,10:51 PM,80.1,,46.9,31%,29.81,10.0,North,9.2,,N/A,,Mostly Cloudy
3045,2016-06-21,11:51 PM,78.1,,44.1,30%,29.82,10.0,NNE,6.9,,N/A,,Scattered Clouds
3046,2016-06-22,12:51 AM,75.9,,46.0,35%,29.82,10.0,ESE,4.6,,N/A,,Scattered Clouds
3047,2016-06-22,1:51 AM,73.9,,48.9,41%,29.81,10.0,Calm,Calm,,N/A,,Mostly Cloudy
3048,2016-06-22,2:51 AM,71.1,,53.1,53%,29.81,10.0,Calm,Calm,,N/A,,Scattered Clouds
3049,2016-06-22,3:51 AM,69.1,,53.1,57%,29.82,10.0,Calm,Calm,,N/A,,Partly Cloudy
3050,2016-06-22,4:51 AM,68.0,,50.0,52%,29.81,10.0,Calm,Calm,,N/A,,Partly Cloudy
3051,2016-06-22,5:51 AM,71.1,,50.0,47%,29.81,10.0,Calm,Calm,,N/A,,Mostly Cloudy
3052,2016-06-22,6:51 AM,72.0,,51.1,48%,29.81,10.0,NNE,3.5,,N/A,,Mostly Cloudy
3053,2016-06-22,7:51 AM,75.9,,53.1,45%,29.81,10.0,NE,3.5,,N/A,,Scattered Clouds
3054,2016-06-22,8:51 AM,78.1,,52.0,40%,29.81,10.0,South,4.6,,N/A,,Partly Cloudy
3055,2016-06-22,9:51 AM,81.0,80.4,53.1,38%,29.81,10.0,WSW,8.1,,N/A,,Partly Cloudy
3056,2016-06-22,10:51 AM,81.0,80.7,55.0,41%,29.82,10.0,SSW,11.5,,N/A,,Partly Cloudy
3057,2016-06-22,11:51 AM,84.9,83.7,55.9,37%,29.81,10.0,SW,18.4,,N/A,,Scattered Clouds
3058,2016-06-22,12:51 PM,90.0,,42.1,19%,29.81,10.0,West,18.4,32.2,N/A,,Scattered Clouds
3059,2016-06-22,1:51 PM,91.9,,43.0,18%,29.81,10.0,WNW,18.4,28.8,N/A,,Scattered Clouds
3060,2016-06-22,2:51 PM,91.9,,42.1,18%,29.82,10.0,NW,23.0,29.9,N/A,,Scattered Clouds
3061,2016-06-22,3:51 PM,90.0,,41.0,18%,29.82,10.0,WNW,21.9,34.5,N/A,,Scattered Clouds
3062,2016-06-22,4:51 PM,89.1,,41.0,19%,29.84,10.0,WNW,18.4,29.9,N/A,,Scattered Clouds
3063,2016-06-22,5:51 PM,89.1,,43.0,20%,29.83,10.0,WNW,15.0,,N/A,,Scattered Clouds
3064,2016-06-22,6:51 PM,86.0,,44.1,23%,29.85,10.0,WNW,16.1,21.9,N/A,,Scattered Clouds
3065,2016-06-22,7:51 PM,84.9,,45.0,25%,29.86,10.0,WNW,8.1,,N/A,,Scattered Clouds
3066,2016-06-22,8:51 PM,84.0,,46.0,26%,29.88,10.0,WNW,10.4,,N/A,,Scattered Clouds
3067,2016-06-22,9:51 PM,81.0,,46.0,29%,29.90,10.0,NNE,8.1,,N/A,,Scattered Clouds
3068,2016-06-22,10:51 PM,78.1,,48.0,35%,29.93,10.0,Calm,Calm,,N/A,,Scattered Clouds
3069,2016-06-22,11:51 PM,75.0,,55.0,50%,29.93,10.0,SE,3.5,,N/A,,Scattered Clouds
3070,2016-06-23,12:51 AM,73.9,,54.0,50%,29.92,10.0,ESE,4.6,,N/A,,Partly Cloudy
3071,2016-06-23,1:51 AM,72.0,,55.0,55%,29.91,10.0,Calm,Calm,,N/A,,Partly Cloudy
3072,2016-06-23,2:51 AM,71.1,,55.0,57%,29.92,10.0,ENE,3.5,,N/A,,Mostly Cloudy
3073,2016-06-23,3:51 AM,71.1,,55.0,57%,29.89,10.0,Calm,Calm,,N/A,,Mostly Cloudy
3074,2016-06-23,4:51 AM,71.1,,53.1,53%,29.89,10.0,ENE,4.6,,N/A,,Overcast
3075,2016-06-23,5:51 AM,71.1,,53.1,53%,29.88,10.0,East,4.6,,N/A,,Mostly Cloudy
3076,2016-06-23,6:51 AM,72.0,,59.0,64%,29.90,10.0,SW,4.6,,N/A,,Overcast
3077,2016-06-23,7:51 AM,75.9,,60.1,58%,29.89,10.0,West,3.5,,N/A,,Overcast
3078,2016-06-23,8:51 AM,78.1,,57.0,48%,29.88,10.0,WSW,3.5,,N/A,,Overcast
3079,2016-06-23,9:51 AM,79.0,,57.0,47%,29.89,10.0,SW,5.8,,N/A,,Overcast
3080,2016-06-23,10:51 AM,78.1,,57.9,50%,29.88,10.0,SW,6.9,,0.00,,Overcast
3081,2016-06-23,11:51 AM,77.0,,57.9,52%,29.86,10.0,Variable,3.5,,N/A,,Overcast
3082,2016-06-23,12:51 PM,77.0,,60.1,56%,29.85,10.0,SSE,6.9,,0.00,,Mostly Cloudy
3083,2016-06-23,1:51 PM,81.0,81.1,57.9,45%,29.83,10.0,SE,4.6,,N/A,,Mostly Cloudy
3084,2016-06-23,2:51 PM,82.0,82.0,57.9,44%,29.83,10.0,SE,10.4,,N/A,,Mostly Cloudy
3085,2016-06-23,3:51 PM,82.0,82.0,57.9,44%,29.84,10.0,SSE,9.2,,N/A,,Mostly Cloudy
3086,2016-06-23,4:51 PM,81.0,82.2,63.0,54%,29.83,10.0,SSE,10.4,,N/A,,Mostly Cloudy
3087,2016-06-23,5:51 PM,79.0,,64.9,62%,29.82,10.0,SE,9.2,,N/A,,Mostly Cloudy
3088,2016-06-23,6:51 PM,75.9,,66.0,71%,29.83,10.0,SSE,9.2,,N/A,,Mostly Cloudy
3089,2016-06-23,7:51 PM,73.9,,62.1,66%,29.84,10.0,SE,5.8,,N/A,,Mostly Cloudy
3090,2016-06-23,8:51 PM,73.9,,63.0,68%,29.85,10.0,SSE,4.6,,N/A,,Mostly Cloudy
3091,2016-06-23,9:51 PM,73.0,,63.0,71%,29.87,10.0,East,4.6,,N/A,,Mostly Cloudy
3092,2016-06-23,10:51 PM,73.0,,64.0,73%,29.88,9.0,East,4.6,,N/A,,Scattered Clouds
3093,2016-06-23,11:51 PM,72.0,,70.0,93%,29.89,10.0,Calm,Calm,,N/A,,Mostly Cloudy
3094,2016-06-24,12:51 AM,71.1,,66.0,84%,29.89,5.0,East,4.6,,N/A,,Haze
3095,2016-06-24,1:51 AM,70.0,,64.9,84%,29.90,5.0,East,3.5,,N/A,,Haze
3096,2016-06-24,2:51 AM,70.0,,64.9,84%,29.92,5.0,ENE,3.5,,N/A,,Haze
3097,2016-06-24,3:51 AM,69.1,,64.0,84%,29.92,5.0,ENE,4.6,,N/A,,Haze
3098,2016-06-24,4:51 AM,69.1,,64.0,84%,29.94,5.0,NNE,6.9,,N/A,,Haze
3099,2016-06-24,5:51 AM,71.1,,64.0,78%,29.96,6.0,NNE,6.9,,N/A,,Haze
3100,2016-06-24,6:51 AM,72.0,,62.1,71%,29.97,8.0,NE,9.2,,N/A,,Partly Cloudy
3101,2016-06-24,7:51 AM,75.0,,60.1,60%,30.00,10.0,NE,11.5,,N/A,,Partly Cloudy
3102,2016-06-24,8:51 AM,78.1,,55.9,46%,30.02,10.0,ENE,11.5,,N/A,,Partly Cloudy
3103,2016-06-24,9:51 AM,81.0,80.4,53.1,38%,30.04,10.0,NE,11.5,,N/A,,Partly Cloudy
3104,2016-06-24,10:51 AM,84.0,82.9,55.0,37%,30.05,10.0,East,9.2,,N/A,,Partly Cloudy
3105,2016-06-24,11:51 AM,84.0,,50.0,31%,30.06,10.0,ESE,16.1,,N/A,,Scattered Clouds
3106,2016-06-24,12:51 PM,84.0,,51.1,32%,30.06,10.0,East,20.7,,N/A,,Partly Cloudy
3107,2016-06-24,1:51 PM,82.0,,51.1,34%,30.06,10.0,ESE,21.9,,N/A,,Partly Cloudy
3108,2016-06-24,2:51 PM,80.1,,51.1,36%,30.07,10.0,ESE,21.9,,N/A,,Scattered Clouds
3109,2016-06-24,3:51 PM,78.1,,57.0,48%,30.08,10.0,ESE,18.4,,N/A,,Scattered Clouds
3110,2016-06-24,4:51 PM,78.1,,55.9,46%,30.07,10.0,ESE,17.3,,N/A,,Scattered Clouds
3111,2016-06-24,5:51 PM,75.9,,57.0,52%,30.08,10.0,ESE,17.3,,N/A,,Scattered Clouds
3112,2016-06-24,6:51 PM,73.9,,57.9,57%,30.09,10.0,ESE,12.7,,N/A,,Scattered Clouds
3113,2016-06-24,7:51 PM,73.0,,61.0,66%,30.09,10.0,ESE,9.2,,N/A,,Scattered Clouds
3114,2016-06-24,8:51 PM,70.0,,62.1,76%,30.10,10.0,ESE,4.6,,N/A,,Scattered Clouds
3115,2016-06-24,9:51 PM,70.0,,62.1,76%,30.12,10.0,ENE,5.8,,N/A,,Partly Cloudy
3116,2016-06-24,10:51 PM,69.1,,63.0,81%,30.12,10.0,NE,3.5,,N/A,,Partly Cloudy
3117,2016-06-24,11:51 PM,68.0,,62.1,81%,30.12,10.0,ENE,4.6,,N/A,,Partly Cloudy
3118,2016-06-25,12:51 AM,68.0,,60.1,76%,30.12,10.0,ENE,5.8,,N/A,,Scattered Clouds
3119,2016-06-25,1:51 AM,68.0,,61.0,78%,30.13,10.0,NE,5.8,,N/A,,Partly Cloudy
3120,2016-06-25,2:51 AM,66.9,,60.1,79%,30.12,10.0,NE,8.1,,N/A,,Partly Cloudy
3121,2016-06-25,3:51 AM,66.0,,61.0,84%,30.13,10.0,NNE,5.8,,N/A,,Partly Cloudy
3122,2016-06-25,4:51 AM,66.0,,60.1,81%,30.14,10.0,NNE,6.9,,N/A,,Partly Cloudy
3123,2016-06-25,5:51 AM,66.0,,59.0,78%,30.16,10.0,NNE,6.9,,N/A,,Partly Cloudy
3124,2016-06-25,6:51 AM,68.0,,61.0,78%,30.18,10.0,NNE,10.4,,N/A,,Clear
3125,2016-06-25,7:51 AM,72.0,,63.0,73%,30.19,10.0,NNE,6.9,,N/A,,Clear
3126,2016-06-25,8:51 AM,75.0,,59.0,57%,30.19,10.0,NE,8.1,,N/A,,Clear
3127,2016-06-25,9:51 AM,78.1,,53.1,42%,30.19,10.0,NE,6.9,,N/A,,Clear
3128,2016-06-25,10:51 AM,80.1,80.1,55.0,42%,30.19,10.0,SE,6.9,,N/A,,Clear
3129,2016-06-25,11:51 AM,80.1,80.2,55.9,43%,30.20,10.0,SSE,12.7,,N/A,,Partly Cloudy
3130,2016-06-25,12:51 PM,80.1,80.0,54.0,40%,30.21,10.0,SSE,10.4,,N/A,,Scattered Clouds
3131,2016-06-25,1:51 PM,80.1,,51.1,36%,30.21,10.0,SE,10.4,,N/A,,Scattered Clouds
3132,2016-06-25,2:51 PM,80.1,,50.0,35%,30.20,10.0,SSE,12.7,20.7,N/A,,Partly Cloudy
3133,2016-06-25,3:51 PM,79.0,,46.9,32%,30.19,10.0,SSE,15.0,,N/A,,Partly Cloudy
3134,2016-06-25,4:51 PM,79.0,,46.9,32%,30.20,10.0,SSE,11.5,,N/A,,Partly Cloudy
3135,2016-06-25,5:51 PM,78.1,,44.1,30%,30.19,10.0,SSE,12.7,,N/A,,Partly Cloudy
3136,2016-06-25,6:51 PM,75.0,,50.0,41%,30.19,10.0,SSE,8.1,,N/A,,Partly Cloudy
3137,2016-06-25,7:51 PM,73.0,,55.9,55%,30.19,10.0,SE,9.2,,N/A,,Mostly Cloudy
3138,2016-06-25,8:51 PM,71.1,,57.0,61%,30.20,10.0,SE,8.1,,N/A,,Scattered Clouds
3139,2016-06-25,9:51 PM,70.0,,62.1,76%,30.22,10.0,SSE,5.8,,N/A,,Scattered Clouds
3140,2016-06-25,10:51 PM,70.0,,57.9,65%,30.22,10.0,SE,5.8,,N/A,,Scattered Clouds
3141,2016-06-25,11:51 PM,69.1,,57.0,65%,30.22,10.0,SE,5.8,,N/A,,Partly Cloudy
3142,2016-06-27,12:51 AM,68.0,,55.0,63%,30.15,10.0,SSW,8.1,,N/A,,Partly Cloudy
3143,2016-06-27,1:51 AM,70.0,,54.0,57%,30.15,10.0,SW,10.4,,N/A,,Partly Cloudy
3144,2016-06-27,2:51 AM,69.1,,53.1,57%,30.14,10.0,SW,11.5,,N/A,,Partly Cloudy
3145,2016-06-27,3:51 AM,68.0,,53.1,59%,30.13,10.0,SW,10.4,,N/A,,Partly Cloudy
3146,2016-06-27,4:51 AM,66.0,,57.0,73%,30.13,10.0,SW,10.4,,N/A,,Partly Cloudy
3147,2016-06-27,5:51 AM,66.9,,61.0,81%,30.13,10.0,SW,10.4,,N/A,,Scattered Clouds
3148,2016-06-27,6:51 AM,69.1,,62.1,78%,30.13,10.0,SSW,10.4,,N/A,,Mostly Cloudy
3149,2016-06-27,7:51 AM,70.0,,66.0,87%,30.12,10.0,South,10.4,,N/A,,Mostly Cloudy
3150,2016-06-27,8:51 AM,73.0,,62.1,68%,30.12,10.0,SSW,11.5,,N/A,,Mostly Cloudy
3151,2016-06-27,9:51 AM,73.9,,62.1,66%,30.12,10.0,South,12.7,,N/A,,Mostly Cloudy
3152,2016-06-27,10:51 AM,77.0,,63.0,62%,30.10,10.0,South,10.4,,N/A,,Mostly Cloudy
3153,2016-06-27,11:51 AM,77.0,,64.0,64%,30.09,10.0,South,13.8,,N/A,,Mostly Cloudy
3154,2016-06-27,12:51 PM,78.1,,64.9,64%,30.08,10.0,South,13.8,,N/A,,Mostly Cloudy
3155,2016-06-27,1:51 PM,79.0,,68.0,69%,30.06,10.0,SSE,19.6,,N/A,,Mostly Cloudy
